beginTime,endTime,Temp,TempType
1/21/2017 0:00,1/21/2017 1:00,51.1,F
1/21/2017 1:00,1/21/2017 2:00,8.9,C
1/21/2017 2:00,1/21/2017 3:00,48.9,F
1/21/2017 3:00,1/21/2017 4:00,10,C
1/21/2017 4:00,1/21/2017 5:00,50,F
1/21/2017 5:00,1/21/2017 6:00,10,C
1/21/2017 6:00,1/21/2017 7:00,10,C
1/21/2017 7:00,1/21/2017 8:00,48.9,F
1/21/2017 8:00,1/21/2017 9:00,50,F
1/21/2017 9:00,1/21/2017 10:00,11.1,C
1/21/2017 10:00,1/21/2017 11:00,52,F
1/21/2017 11:00,1/21/2017 12:00,53.1,F
1/21/2017 12:00,1/21/2017 13:00,54,F
1/21/2017 13:00,1/21/2017 14:00,57,F
1/21/2017 14:00,1/21/2017 15:00,55,F
1/21/2017 15:00,1/21/2017 16:00,12.8,C
1/21/2017 16:00,1/21/2017 17:00,55,F
1/21/2017 17:00,1/21/2017 18:00,11.1,C
1/21/2017 18:00,1/21/2017 19:00,10,C
1/21/2017 19:00,1/21/2017 20:00,48,F
1/21/2017 20:00,1/21/2017 21:00,44.6,F
1/21/2017 21:00,1/21/2017 22:00,6.7,C
1/21/2017 22:00,1/21/2017 23:00,42.1,F
1/21/2017 23:00,1/22/2017 0:00,5,C
1/22/2017 0:00,1/22/2017 1:00,39.9,F
1/22/2017 1:00,1/22/2017 2:00,39.9,F
1/22/2017 2:00,1/22/2017 3:00,4.4,C
1/22/2017 3:00,1/22/2017 4:00,37.9,F
1/22/2017 4:00,1/22/2017 5:00,4.4,C
1/22/2017 5:00,1/22/2017 6:00,5,C
1/22/2017 6:00,1/22/2017 7:00,5,C
1/22/2017 7:00,1/22/2017 8:00,3.9,C
1/22/2017 8:00,1/22/2017 9:00,6.1,C
1/22/2017 9:00,1/22/2017 10:00,46.9,F
1/22/2017 10:00,1/22/2017 11:00,11.1,C
1/22/2017 11:00,1/22/2017 12:00,12.2,C
1/22/2017 12:00,1/22/2017 13:00,13.9,C
1/22/2017 13:00,1/22/2017 14:00,59,F
1/22/2017 14:00,1/22/2017 15:00,16.1,C
1/22/2017 15:00,1/22/2017 16:00,17.8,C
1/22/2017 16:00,1/22/2017 17:00,63,F
1/22/2017 17:00,1/22/2017 18:00,16.1,C
1/22/2017 18:00,1/22/2017 19:00,57,F
1/22/2017 19:00,1/22/2017 20:00,54,F
1/22/2017 20:00,1/22/2017 21:00,51.1,F
1/22/2017 21:00,1/22/2017 22:00,48.9,F
1/22/2017 22:00,1/22/2017 23:00,8.9,C
1/22/2017 23:00,1/23/2017 0:00,8.3,C
1/23/2017 0:00,1/23/2017 1:00,46.9,F
1/23/2017 1:00,1/23/2017 2:00,46.9,F
1/23/2017 2:00,1/23/2017 3:00,7.2,C
1/23/2017 3:00,1/23/2017 4:00,46.9,F
1/23/2017 4:00,1/23/2017 5:00,8.9,C
1/23/2017 5:00,1/23/2017 6:00,48.9,F
1/23/2017 6:00,1/23/2017 7:00,10.6,C
1/23/2017 7:00,1/23/2017 8:00,10.6,C
1/23/2017 8:00,1/23/2017 9:00,13.9,C
1/23/2017 9:00,1/23/2017 10:00,61,F
1/23/2017 10:00,1/23/2017 11:00,18.3,C
1/23/2017 11:00,1/23/2017 12:00,64.9,F
1/23/2017 12:00,1/23/2017 13:00,66,F
1/23/2017 13:00,1/23/2017 14:00,68,F
1/23/2017 14:00,1/23/2017 15:00,68,F
1/23/2017 15:00,1/23/2017 16:00,66.9,F
1/23/2017 16:00,1/23/2017 17:00,17.2,C
1/23/2017 17:00,1/23/2017 18:00,16.1,C
1/23/2017 18:00,1/23/2017 19:00,59,F
1/23/2017 19:00,1/23/2017 20:00,57,F
1/23/2017 20:00,1/23/2017 21:00,55,F
1/23/2017 21:00,1/23/2017 22:00,11.7,C
1/23/2017 22:00,1/23/2017 23:00,48.9,F
1/23/2017 23:00,1/24/2017 0:00,46,F
1/24/2017 0:00,1/24/2017 1:00,7.2,C
1/24/2017 1:00,1/24/2017 2:00,45,F
1/24/2017 2:00,1/24/2017 3:00,45,F
1/24/2017 3:00,1/24/2017 4:00,7.2,C
1/24/2017 4:00,1/24/2017 5:00,42.1,F
1/24/2017 5:00,1/24/2017 6:00,42.1,F
1/24/2017 6:00,1/24/2017 7:00,5,C
1/24/2017 7:00,1/24/2017 8:00,39.9,F
1/24/2017 8:00,1/24/2017 9:00,6.7,C
1/24/2017 9:00,1/24/2017 10:00,7.8,C
1/24/2017 10:00,1/24/2017 11:00,8.9,C
1/24/2017 11:00,1/24/2017 12:00,50,F
1/24/2017 12:00,1/24/2017 13:00,10,C
1/24/2017 13:00,1/24/2017 14:00,51.1,F
1/24/2017 14:00,1/24/2017 15:00,12.2,C
1/24/2017 15:00,1/24/2017 16:00,53.1,F
1/24/2017 16:00,1/24/2017 17:00,51.8,F
1/24/2017 17:00,1/24/2017 18:00,9.4,C
1/24/2017 18:00,1/24/2017 19:00,46.9,F
1/24/2017 19:00,1/24/2017 20:00,7.2,C
1/24/2017 20:00,1/24/2017 21:00,44.1,F
1/24/2017 21:00,1/24/2017 22:00,42.1,F
1/24/2017 22:00,1/24/2017 23:00,41,F
1/24/2017 23:00,1/25/2017 0:00,4.4,C
1/25/2017 0:00,1/25/2017 1:00,37.9,F
1/25/2017 1:00,1/25/2017 2:00,37,F
1/25/2017 2:00,1/25/2017 3:00,1.7,C
1/25/2017 3:00,1/25/2017 4:00,34,F
1/25/2017 4:00,1/25/2017 5:00,1.1,C
1/25/2017 5:00,1/25/2017 6:00,0,C
1/25/2017 6:00,1/25/2017 7:00,0,C
1/25/2017 7:00,1/25/2017 8:00,33.1,F
1/25/2017 8:00,1/25/2017 9:00,36,F
1/25/2017 9:00,1/25/2017 10:00,41,F
1/25/2017 10:00,1/25/2017 11:00,46.9,F
1/25/2017 11:00,1/25/2017 12:00,48.9,F
1/25/2017 12:00,1/25/2017 13:00,10,C
1/25/2017 13:00,1/25/2017 14:00,51.1,F
1/25/2017 14:00,1/25/2017 15:00,11.1,C
1/25/2017 15:00,1/25/2017 16:00,11.1,C
1/25/2017 16:00,1/25/2017 17:00,51.1,F
1/25/2017 17:00,1/25/2017 18:00,9.4,C
1/25/2017 18:00,1/25/2017 19:00,8.3,C
1/25/2017 19:00,1/25/2017 20:00,7.2,C
1/25/2017 20:00,1/25/2017 21:00,44.1,F
1/25/2017 21:00,1/25/2017 22:00,4.4,C
1/25/2017 22:00,1/25/2017 23:00,3.3,C
1/25/2017 23:00,1/26/2017 0:00,36,F
1/26/2017 0:00,1/26/2017 1:00,35.1,F
1/26/2017 1:00,1/26/2017 2:00,33.1,F
1/26/2017 2:00,1/26/2017 3:00,0.6,C
1/26/2017 3:00,1/26/2017 4:00,32,F
1/26/2017 4:00,1/26/2017 5:00,30.9,F
1/26/2017 5:00,1/26/2017 6:00,-0.6,C
1/26/2017 6:00,1/26/2017 7:00,30.9,F
1/26/2017 7:00,1/26/2017 8:00,-0.6,C
1/26/2017 8:00,1/26/2017 9:00,35.1,F
1/26/2017 9:00,1/26/2017 10:00,4.4,C
1/26/2017 10:00,1/26/2017 11:00,7.8,C
1/26/2017 11:00,1/26/2017 12:00,50,F
1/26/2017 12:00,1/26/2017 13:00,10.6,C
1/26/2017 13:00,1/26/2017 14:00,53.1,F
1/26/2017 14:00,1/26/2017 15:00,12.8,C
1/26/2017 15:00,1/26/2017 16:00,55.9,F
1/26/2017 16:00,1/26/2017 17:00,54,F
1/26/2017 17:00,1/26/2017 18:00,10.6,C
1/26/2017 18:00,1/26/2017 19:00,48.9,F
1/26/2017 19:00,1/26/2017 20:00,46.9,F
1/26/2017 20:00,1/26/2017 21:00,5.6,C
1/26/2017 21:00,1/26/2017 22:00,41,F
1/26/2017 22:00,1/26/2017 23:00,4.4,C
1/26/2017 23:00,1/27/2017 0:00,39,F
1/27/2017 0:00,1/27/2017 1:00,3.3,C
1/27/2017 1:00,1/27/2017 2:00,2.2,C
1/27/2017 2:00,1/27/2017 3:00,36,F
1/27/2017 3:00,1/27/2017 4:00,35.1,F
1/27/2017 4:00,1/27/2017 5:00,33.1,F
1/27/2017 5:00,1/27/2017 6:00,0,C
1/27/2017 6:00,1/27/2017 7:00,-0.6,C
1/27/2017 7:00,1/27/2017 8:00,30,F
1/27/2017 8:00,1/27/2017 9:00,2.2,C
1/27/2017 9:00,1/27/2017 10:00,39.9,F
1/27/2017 10:00,1/27/2017 11:00,45,F
1/27/2017 11:00,1/27/2017 12:00,9.4,C
1/27/2017 12:00,1/27/2017 13:00,51.1,F
1/27/2017 13:00,1/27/2017 14:00,53.1,F
1/27/2017 14:00,1/27/2017 15:00,12.8,C
1/27/2017 15:00,1/27/2017 16:00,55,F
1/27/2017 16:00,1/27/2017 17:00,12.8,C
1/27/2017 17:00,1/27/2017 18:00,11.7,C
1/27/2017 18:00,1/27/2017 19:00,50,F
1/27/2017 19:00,1/27/2017 20:00,9.4,C
1/27/2017 20:00,1/27/2017 21:00,6.7,C
1/27/2017 21:00,1/27/2017 22:00,7.2,C
1/27/2017 22:00,1/27/2017 23:00,6.1,C
1/27/2017 23:00,1/28/2017 0:00,44.1,F
