beginTime,endTime,Temp,TempType
1/14/2017 0:00,1/14/2017 1:00,55.9,F
1/14/2017 1:00,1/14/2017 2:00,,F
1/14/2017 2:00,1/14/2017 3:00,,F
1/14/2017 3:00,1/14/2017 4:00,,C
1/14/2017 4:00,1/14/2017 5:00,,F
1/14/2017 5:00,1/14/2017 6:00,,F
1/14/2017 6:00,1/14/2017 7:00,,F
1/14/2017 7:00,1/14/2017 8:00,,F
1/14/2017 8:00,1/14/2017 9:00,,F
1/14/2017 9:00,1/14/2017 10:00,,C
1/14/2017 10:00,1/14/2017 11:00,,F
1/14/2017 11:00,1/14/2017 12:00,,C
1/14/2017 12:00,1/14/2017 13:00,,F
1/14/2017 13:00,1/14/2017 14:00,,F
1/14/2017 14:00,1/14/2017 15:00,,F
1/14/2017 15:00,1/14/2017 16:00,,C
1/14/2017 16:00,1/14/2017 17:00,,F
1/14/2017 17:00,1/14/2017 18:00,,F
1/14/2017 18:00,1/14/2017 19:00,,F
1/14/2017 19:00,1/14/2017 20:00,,F
1/14/2017 20:00,1/14/2017 21:00,,C
1/14/2017 21:00,1/14/2017 22:00,,C
1/14/2017 22:00,1/14/2017 23:00,,C
1/14/2017 23:00,1/15/2017 0:00,,C
1/15/2017 0:00,1/15/2017 1:00,,F
1/15/2017 1:00,1/15/2017 2:00,,F
1/15/2017 2:00,1/15/2017 3:00,,C
1/15/2017 3:00,1/15/2017 4:00,,C
1/15/2017 4:00,1/15/2017 5:00,,F
1/15/2017 5:00,1/15/2017 6:00,,C
1/15/2017 6:00,1/15/2017 7:00,,F
1/15/2017 7:00,1/15/2017 8:00,,F
1/15/2017 8:00,1/15/2017 9:00,,F
1/15/2017 9:00,1/15/2017 10:00,,C
1/15/2017 10:00,1/15/2017 11:00,,C
1/15/2017 11:00,1/15/2017 12:00,,F
1/15/2017 12:00,1/15/2017 13:00,,C
1/15/2017 13:00,1/15/2017 14:00,,F
1/15/2017 14:00,1/15/2017 15:00,,F
1/15/2017 15:00,1/15/2017 16:00,,C
1/15/2017 16:00,1/15/2017 17:00,,F
1/15/2017 17:00,1/15/2017 18:00,,F
1/15/2017 18:00,1/15/2017 19:00,,C
1/15/2017 19:00,1/15/2017 20:00,,C
1/15/2017 20:00,1/15/2017 21:00,,C
1/15/2017 21:00,1/15/2017 22:00,,F
1/15/2017 22:00,1/15/2017 23:00,,F
1/15/2017 23:00,1/16/2017 0:00,50,F
1/16/2017 0:00,1/16/2017 1:00,10,C
1/16/2017 1:00,1/16/2017 2:00,10,C
1/16/2017 2:00,1/16/2017 3:00,48.9,F
1/16/2017 3:00,1/16/2017 4:00,48.9,F
1/16/2017 4:00,1/16/2017 5:00,48.9,F
1/16/2017 5:00,1/16/2017 6:00,48,F
1/16/2017 6:00,1/16/2017 7:00,8.9,C
1/16/2017 7:00,1/16/2017 8:00,8.9,C
1/16/2017 8:00,1/16/2017 9:00,9.4,C
1/16/2017 9:00,1/16/2017 10:00,11.1,C
1/16/2017 10:00,1/16/2017 11:00,53.1,F
1/16/2017 11:00,1/16/2017 12:00,55,F
1/16/2017 12:00,1/16/2017 13:00,13.3,C
1/16/2017 13:00,1/16/2017 14:00,57,F
1/16/2017 14:00,1/16/2017 15:00,57,F
1/16/2017 15:00,1/16/2017 16:00,13.3,C
1/16/2017 16:00,1/16/2017 17:00,13.9,C
1/16/2017 17:00,1/16/2017 18:00,12.2,C
1/16/2017 18:00,1/16/2017 19:00,53.1,F
1/16/2017 19:00,1/16/2017 20:00,50,F
1/16/2017 20:00,1/16/2017 21:00,8.9,C
1/16/2017 21:00,1/16/2017 22:00,48,F
1/16/2017 22:00,1/16/2017 23:00,46.9,F
1/16/2017 23:00,1/17/2017 0:00,7.8,C
1/17/2017 0:00,1/17/2017 1:00,6.7,C
1/17/2017 1:00,1/17/2017 2:00,6.7,C
1/17/2017 2:00,1/17/2017 3:00,42.1,F
1/17/2017 3:00,1/17/2017 4:00,42.1,F
1/17/2017 4:00,1/17/2017 5:00,5,C
1/17/2017 5:00,1/17/2017 6:00,5,C
1/17/2017 6:00,1/17/2017 7:00,39.9,F
1/17/2017 7:00,1/17/2017 8:00,4.4,C
1/17/2017 8:00,1/17/2017 9:00,6.1,C
1/17/2017 9:00,1/17/2017 10:00,46.9,F
1/17/2017 10:00,1/17/2017 11:00,53.1,F
1/17/2017 11:00,1/17/2017 12:00,57,F
1/17/2017 12:00,1/17/2017 13:00,15.6,C
1/17/2017 13:00,1/17/2017 14:00,63,F
1/17/2017 14:00,1/17/2017 15:00,17.2,C
1/17/2017 15:00,1/17/2017 16:00,63,F
1/17/2017 16:00,1/17/2017 17:00,61,F
1/17/2017 17:00,1/17/2017 18:00,57,F
1/17/2017 18:00,1/17/2017 19:00,12.8,C
1/17/2017 19:00,1/17/2017 20:00,12.2,C
1/17/2017 20:00,1/17/2017 21:00,54,F
1/17/2017 21:00,1/17/2017 22:00,12.2,C
1/17/2017 22:00,1/17/2017 23:00,53.1,F
1/17/2017 23:00,1/18/2017 0:00,51.1,F
1/18/2017 0:00,1/18/2017 1:00,48.9,F
1/18/2017 1:00,1/18/2017 2:00,46.9,F
