beginTime,endTime,Temp,TempType
1/8/2017 0:00,1/8/2017 1:00,9.4,C
1/8/2017 0:00,1/8/2017 1:00,9.4,C
1/8/2017 1:00,1/8/2017 2:00,8.9,C
1/8/2017 1:00,1/8/2017 2:00,8.9,C
1/8/2017 2:00,1/8/2017 3:00,8.3,C
1/8/2017 2:00,1/8/2017 3:00,46.9,F
1/8/2017 3:00,1/8/2017 4:00,51.1,F
1/8/2017 3:00,1/8/2017 4:00,51.1,F
1/8/2017 4:00,1/8/2017 5:00,51.1,F
1/8/2017 4:00,1/8/2017 5:00,51.1,F
1/8/2017 5:00,1/8/2017 6:00,48,F
1/8/2017 5:00,1/8/2017 6:00,48,F
1/8/2017 6:00,1/8/2017 7:00,9.4,C
1/8/2017 6:00,1/8/2017 7:00,9.4,C
1/8/2017 7:00,1/8/2017 8:00,11.1,C
1/8/2017 7:00,1/8/2017 8:00,52,F
1/8/2017 8:00,1/8/2017 9:00,55.9,F
1/8/2017 8:00,1/8/2017 9:00,55.9,F
1/8/2017 9:00,1/8/2017 10:00,16.1,C
1/8/2017 9:00,1/8/2017 10:00,61,F
1/8/2017 10:00,1/8/2017 11:00,19.4,C
1/8/2017 10:00,1/8/2017 11:00,19.4,C
1/8/2017 11:00,1/8/2017 12:00,21.1,C
1/8/2017 11:00,1/8/2017 12:00,70,F
1/8/2017 12:00,1/8/2017 13:00,23.3,C
1/8/2017 12:00,1/8/2017 13:00,73.9,F
1/8/2017 13:00,1/8/2017 14:00,24.4,C
1/8/2017 13:00,1/8/2017 14:00,24.4,C
1/8/2017 14:00,1/8/2017 15:00,26.7,C
1/8/2017 14:00,1/8/2017 15:00,26.7,C
1/8/2017 15:00,1/8/2017 16:00,26.7,C
1/8/2017 15:00,1/8/2017 16:00,26.7,C
1/8/2017 16:00,1/8/2017 17:00,26.1,C
1/8/2017 16:00,1/8/2017 17:00,79,F
1/8/2017 17:00,1/8/2017 18:00,73.9,F
1/8/2017 17:00,1/8/2017 18:00,23.3,C
1/8/2017 18:00,1/8/2017 19:00,69.1,F
1/8/2017 18:00,1/8/2017 19:00,20.6,C
1/8/2017 19:00,1/8/2017 20:00,17.8,C
1/8/2017 19:00,1/8/2017 20:00,17.8,C
1/8/2017 20:00,1/8/2017 21:00,15,C
1/8/2017 20:00,1/8/2017 21:00,59,F
1/8/2017 21:00,1/8/2017 22:00,13.3,C
1/8/2017 21:00,1/8/2017 22:00,55.9,F
1/8/2017 22:00,1/8/2017 23:00,12.8,C
1/8/2017 22:00,1/8/2017 23:00,12.8,C
1/8/2017 23:00,1/9/2017 0:00,57,F
1/8/2017 23:00,1/9/2017 0:00,13.9,C
1/9/2017 0:00,1/9/2017 1:00,13.9,C
1/9/2017 1:00,1/9/2017 2:00,12.8,C
1/9/2017 2:00,1/9/2017 3:00,13.3,C
1/9/2017 3:00,1/9/2017 4:00,12.8,C
1/9/2017 4:00,1/9/2017 5:00,13.3,C
1/9/2017 5:00,1/9/2017 6:00,53.1,F
1/9/2017 6:00,1/9/2017 7:00,12.2,C
1/9/2017 7:00,1/9/2017 8:00,12.8,C
1/9/2017 8:00,1/9/2017 9:00,15.6,C
1/9/2017 9:00,1/9/2017 10:00,63,F
1/9/2017 10:00,1/9/2017 11:00,18.9,C
1/9/2017 11:00,1/9/2017 12:00,66.9,F
1/9/2017 12:00,1/9/2017 13:00,72,F
1/9/2017 13:00,1/9/2017 14:00,25,C
1/9/2017 14:00,1/9/2017 15:00,73.9,F
1/9/2017 15:00,1/9/2017 16:00,72,F
1/9/2017 16:00,1/9/2017 17:00,69.1,F
1/9/2017 17:00,1/9/2017 18:00,68,F
1/9/2017 18:00,1/9/2017 19:00,64.9,F
1/9/2017 19:00,1/9/2017 20:00,16.7,C
1/9/2017 20:00,1/9/2017 21:00,15.6,C
1/9/2017 21:00,1/9/2017 22:00,13.9,C
1/9/2017 22:00,1/9/2017 23:00,13.3,C
1/9/2017 23:00,1/10/2017 0:00,51.1,F
1/10/2017 0:00,1/10/2017 1:00,52,F
1/10/2017 1:00,1/10/2017 2:00,50,F
1/10/2017 2:00,1/10/2017 3:00,48.9,F
1/10/2017 3:00,1/10/2017 4:00,8.9,C
1/10/2017 4:00,1/10/2017 5:00,8.9,C
1/10/2017 5:00,1/10/2017 6:00,8.3,C
1/10/2017 6:00,1/10/2017 7:00,46.9,F
1/10/2017 7:00,1/10/2017 8:00,8.3,C
1/10/2017 8:00,1/10/2017 9:00,51.1,F
1/10/2017 9:00,1/10/2017 10:00,14.4,C
1/10/2017 10:00,1/10/2017 11:00,63,F
1/10/2017 11:00,1/10/2017 12:00,66.9,F
1/10/2017 12:00,1/10/2017 13:00,68,F
1/10/2017 13:00,1/10/2017 14:00,69.1,F
1/10/2017 14:00,1/10/2017 15:00,70,F
1/10/2017 15:00,1/10/2017 16:00,21.7,C
1/10/2017 16:00,1/10/2017 17:00,20.6,C
1/10/2017 17:00,1/10/2017 18:00,18.9,C
1/10/2017 18:00,1/10/2017 19:00,62.1,F
1/10/2017 19:00,1/10/2017 20:00,14.4,C
1/10/2017 20:00,1/10/2017 21:00,54,F
1/10/2017 21:00,1/10/2017 22:00,53.1,F
1/10/2017 22:00,1/10/2017 23:00,11.1,C
1/10/2017 23:00,1/11/2017 0:00,10.6,C
1/11/2017 0:00,1/11/2017 1:00,50,F
1/11/2017 1:00,1/11/2017 2:00,48,F
1/11/2017 2:00,1/11/2017 3:00,48,F
1/11/2017 3:00,1/11/2017 4:00,46,F
1/11/2017 4:00,1/11/2017 5:00,46.9,F
1/11/2017 5:00,1/11/2017 6:00,7.2,C
